AN;MOIS;APT;PAX_Depart;PAX_Arrivee;PAX_Transit;FRP_Depart;FRP_Arrivee;NMVT_Mixte;NMVT_Cargo
1997;05;LFRG;1002;1181;47;0;0;5;80
1997;05;LFRH;5939;6204;0;0;5;256;0
1997;05;LFRK;3033;3026;38;1;0;313;2
1997;05;LFRN;11719;12319;308;365;370;1304;114
1997;05;LFRO;1380;1357;0;0;0;87;0
1997;05;LFRQ;6234;6675;1239;3;1;268;0
1997;05;LFRS;67257;66977;8133;328;329;2883;115
1997;05;LFRT;547;586;0;0;0;121;0
1997;05;LFRZ;178;176;2;305;157;50;29
1997;05;LFSB;113912;110864;2257;1091;909;5779;358
1997;05;LFSD;811;823;36;0;0;132;0
1997;05;LFSG;635;680;5;0;0;170;0
1997;05;LFST;84315;82743;1538;422;282;3151;94
1997;05;LFTH;25489;24916;0;10;17;681;0
1997;05;LFTW;8614;8375;0;3;15;222;0
1997;05;LFVP;917;1281;0;2;19;218;0
1997;05;NLWW;1098;968;627;7;18;136;0
1997;05;NTAA;41903;42511;1165;200;530;2918;0
1997;05;NTAR;463;376;328;2;6;37;0
1997;05;NTAT;416;427;348;4;6;38;0
1997;05;NTGC;367;330;226;18;3;44;0
1997;05;NTGI;972;966;150;2;10;82;0
1997;05;NTMD;645;632;248;4;6;80;0
1997;05;NTTB;6974;6815;853;3;11;420;0
1997;05;NTTE;720;705;0;0;0;160;0
1997;05;NTTG;2510;2516;1557;11;16;284;0
1997;05;NTTH;3798;3671;5691;2;7;431;0
1997;05;NTTM;7775;7312;459;0;0;1678;0
1997;05;NTTO;609;558;568;3;5;78;0
1997;05;NTTP;685;714;6;0;3;50;0
1997;05;NTTR;5277;4923;2650;5;14;393;0
1997;05;NTTX;822;606;271;0;3;49;0
1997;05;NWWE;3044;3125;0;3;13;252;0
1997;05;NWWL;3236;3193;589;7;37;318;0
1997;05;NWWM;9857;9803;0;89;23;932;0
1997;05;NWWR;1851;1839;149;12;24;184;0
1997;05;NWWV;1777;1770;202;1;14;182;0
1997;05;NWWW;13529;11144;77;123;315;298;5
1997;05;SOCA;12523;11469;1138;137;349;818;80
1997;05;SOOA;560;635;0;2;22;147;46
1997;05;SOOG;940;951;0;0;6;210;12
1997;05;TFFF;56428;49311;1204;367;766;2328;263
1997;05;TFFG;3807;3325;88;7;20;967;77
1997;05;TFFJ;7877;7075;522;2;24;2421;5
1997;05;TFFM;819;836;3;0;0;162;0
1997;05;TFFR;63050;55139;11193;377;949;3036;232
1997;05;ZZMT;3983;3685;10;24;30;1410;46
1997;05;ZZOM;4579;4457;1882;36;63;1457;10
1997;06;FMCZ;2736;2816;951;8;65;112;0
1997;06;FMEE;35069;51696;3375;455;1367;828;24
1997;06;LFBA;1222;1254;8;0;0;168;0
1997;06;LFBD;124727;127244;5031;723;809;3700;201
1997;06;LFBE;724;769;171;0;0;183;0
1997;06;LFBH;1921;1991;0;0;0;272;0
1997;06;LFBI;2776;2605;948;265;259;500;41
1997;06;LFBL;4961;5179;87;79;82;386;41
1997;06;LFBO;201130;199410;11209;1127;2833;5559;455
1997;06;LFBP;25648;26441;2910;80;59;1110;41
1997;06;LFBT;33248;32677;0;0;2;637;0
1997;06;LFBU;813;765;0;0;0;133;1
1997;06;LFBV;1740;1828;0;0;0;132;0
1997;06;LFBX;1880;2014;45;0;0;195;2
1997;06;LFBZ;27351;28935;19;23;23;691;0
1997;06;LFCK;993;1016;0;0;0;178;0
1997;06;LFCR;3677;3766;270;0;0;301;0
1997;06;LFGJ;148;240;0;77;74;17;43
1997;06;LFJL;12958;12890;979;166;184;921;83
1997;06;LFKB;31422;37151;1408;127;374;1298;113
1997;06;LFKC;10159;13370;414;0;7;502;0
1997;06;LFKF;9806;12451;71;0;0;403;0
1997;06;LFKJ;39261;45996;759;47;276;1234;163
1997;06;LFLB;958;867;0;0;0;172;0
1997;06;LFLC;28524;28608;3358;172;69;2226;40
1997;06;LFLL;218549;208619;9022;1475;1739;7363;799
1997;06;LFLP;3403;3500;1;0;0;263;0
1997;06;LFLS;11337;11712;2;8;9;308;0
1997;06;LFLW;622;584;0;0;0;101;0
1997;06;LFMH;4810;5073;0;1;1;668;0
1997;06;LFML;250017;246542;11776;2360;2584;6586;592
1997;06;LFMN;342960;352172;5339;1321;775;15303;184
1997;06;LFMP;18697;20828;62;7;22;521;0
1997;06;LFMT;67130;68616;908;608;578;1927;163
1997;06;LFMU;3468;3760;0;0;1;181;0
1997;06;LFMV;6553;6691;0;1;0;313;0
1997;06;LFOB;10836;11067;0;18;12;213;0
1997;06;LFOH;3990;3653;2115;0;80;814;0
1997;06;LFOP;1980;1935;266;0;0;582;0
1997;06;LFOT;608;575;4;0;0;126;0
1997;06;LFPG;1585759;1556672;14304;54926;45476;31033;2401
1997;06;LFPO;1159680;1081071;1512;13578;8680;20428;121
1997;06;LFQG;668;669;0;0;0;120;0
1997;06;LFQQ;43277;41897;468;9;13;1829;6
1997;06;LFRB;27593;28595;214;39;27;1014;41
1997;06;LFRC;1427;1368;0;1;0;279;0
1997;06;LFRD;1592;1497;71;1;0;291;0
1997;06;LFRG;2611;2214;142;0;4;19;102
1997;06;LFRH;8299;8614;0;0;12;297;0
1997;06;LFRK;3279;3108;29;0;0;331;4
1997;06;LFRN;14792;14886;448;419;402;1494;132
1997;06;LFRO;2212;2162;64;1;0;112;0
1997;06;LFRQ;7918;8188;1232;2;2;296;0
1997;06;LFRS;72375;73223;5149;308;379;3291;94
1997;06;LFRZ;186;79;22;355;191;36;36
1997;06;LFSB;122671;118029;2243;1138;940;5828;371
1997;06;LFSD;1143;1297;20;3;0;169;0
1997;06;LFSG;604;610;0;0;1;138;5
1997;06;LFSR;463;674;4;0;0;169;0
1997;06;LFST;104477;101822;1384;432;287;3615;107
1997;06;LFTH;29896;31905;0;5;20;957;0
1997;06;LFTW;11453;11613;101;6;27;254;0
1997;06;LFVP;1124;1256;0;3;18;223;0
1997;06;NLWW;750;921;633;4;19;84;0
1997;06;NTAA;43650;42976;1297;242;468;2838;0
1997;06;NTAR;425;399;267;2;5;36;0
1997;06;NTAT;359;355;307;2;5;38;0
1997;06;NTGI;831;802;117;2;9;62;0
1997;06;NTMD;640;719;288;4;6;86;0
1997;06;NTTB;6523;6648;685;3;12;410;0
1997;06;NTTE;572;570;0;0;0;116;0
1997;06;NTTG;2102;2024;1615;8;13;260;0
1997;06;NTTH;3188;2994;5363;3;6;385;0
1997;06;NTTM;8174;7968;525;0;0;1747;0
1997;06;NTTO;652;671;627;1;4;76;0
1997;06;NTTP;502;538;0;0;3;40;0
1997;06;NTTR;4131;4005;2550;5;13;332;0
1997;06;NTTX;678;592;271;0;0;42;0
1997;06;NWWE;2804;2684;0;3;12;222;0
1997;06;NWWL;3865;3708;579;7;29;328;0
1997;06;NWWM;10022;10453;0;73;16;907;0
1997;06;NWWR;2103;2038;92;5;17;171;0
1997;06;NWWV;1764;1648;239;2;13;156;0
1997;06;NWWW;10913;13237;61;106;306;282;0
1997;06;SOCA;16717;14165;324;185;404;849;82
1997;06;SOOA;592;570;0;3;22;143;43
1997;06;SOOG;1055;1187;0;0;4;234;11
1997;06;TFFF;44631;56999;2521;405;817;2011;185
1997;06;TFFG;3242;3117;52;9;16;726;66
1997;06;TFFJ;5820;5432;462;1;26;1955;6
1997;06;TFFM;970;916;0;0;0;160;0
1997;06;TFFR;54337;64745;10269;253;1038;2823;252
1997;06;ZZMT;5724;5701;17;109;54;2284;55
1997;06;ZZOM;4277;4734;2061;50;68;1338;15
1997;07;FMCZ;3954;3717;1132;8;56;124;0
1997;07;FMEE;60278;57590;3700;586;1527;1001;24
1997;07;LFBA;862;1069;3;0;0;172;0
1997;07;LFBD;114152;115001;7082;801;922;3508;200
1997;07;LFBE;687;710;145;0;0;175;0
1997;07;LFBH;2060;2231;0;0;0;206;0
1997;07;LFBI;1814;1949;678;279;298;328;45
1997;07;LFBL;4339;4525;93;86;91;330;46
1997;07;LFBO;177083;174155;13798;1040;2713;5396;446
1997;07;LFBP;23370;24532;2765;77;75;1061;44
1997;07;LFBT;34915;36421;0;0;1;691;0
1997;07;LFBU;589;600;0;0;0;95;0
1997;07;LFBV;1454;1556;0;0;0;126;0
1997;07;LFBX;1666;1877;51;0;0;195;0
1997;07;LFBZ;29719;32621;7;23;41;706;0
1997;07;LFCK;754;762;0;0;0;163;0
1997;07;LFCR;2943;3167;216;0;0;292;0
1997;07;LFEY;1018;1173;0;0;0;412;0
1997;07;LFGJ;7;13;0;76;79;8;45
1997;07;LFJL;13056;11303;1075;165;196;790;85
1997;07;LFKB;41662;53199;809;169;660;1467;165
1997;07;LFKC;16458;20388;606;0;6;658;0
1997;07;LFKF;18360;23295;178;0;0;748;0
1997;07;LFKJ;50731;63691;482;63;354;1517;160
1997;07;LFLB;993;985;5;0;0;205;0
1997;07;LFLC;26661;26497;3296;96;103;2126;46
1997;07;LFLL;240867;190671;11035;1547;1788;7330;837
1997;07;LFLP;3252;3379;2;0;0;321;0
1997;07;LFLS;8710;8985;23;8;5;304;0
1997;07;LFLW;535;581;0;0;0;104;0
1997;07;LFMH;4669;5900;0;2;1;880;0
1997;07;LFMK;507;635;367;0;0;153;0
1997;07;LFML;257238;233324;11657;2317;2704;6608;629
1997;07;LFMN;378272;380790;4881;1509;855;16539;184
1997;07;LFMP;23600;27998;926;19;38;597;0
1997;07;LFMT;64092;66177;979;674;753;2106;132
1997;07;LFMU;4315;5024;0;0;1;215;0
1997;07;LFMV;6207;6207;0;1;0;286;0
1997;07;LFOB;13676;11941;30;0;0;219;0
1997;07;LFOH;2719;2279;1898;0;0;691;0
1997;07;LFOP;1737;1538;168;0;0;485;0
1997;07;LFPG;1765967;1571835;16194;57128;44004;32102;2524
1997;07;LFPO;1264929;1058408;2295;15027;8577;20919;103
1997;07;LFQQ;45980;39992;247;164;8;1808;10
1997;07;LFRB;24513;25964;335;91;113;941;44
1997;07;LFRC;977;921;0;1;0;233;0
1997;07;LFRD;1578;1476;77;2;0;301;0
1997;07;LFRG;986;947;231;0;0;11;137
1997;07;LFRH;8980;9831;0;0;21;331;0
1997;07;LFRK;2854;2752;141;2;0;301;4
1997;07;LFRN;13626;14364;431;426;424;1422;135
1997;07;LFRO;1941;2056;161;1;0;121;0
1997;07;LFRQ;9249;9607;1526;4;13;351;0
1997;07;LFRS;64860;62801;9273;332;359;3455;60
1997;07;LFRT;795;780;2;0;0;291;8
1997;07;LFRZ;31;53;2;193;103;22;20
1997;07;LFSB;132515;113517;2096;1210;1070;5867;375
1997;07;LFSD;572;590;0;0;0;172;0
1997;07;LFST;94891;84994;971;488;340;3594;110
1997;07;LFTH;34047;37776;887;4;31;1126;0
1997;07;LFTW;10742;11255;2;4;113;259;19
1997;07;LFVP;1708;1577;0;2;17;236;0
1997;07;NLWW;938;949;614;3;20;89;0
1997;07;NTAA;57815;52826;536;272;476;3366;0
1997;07;NTAR;516;596;375;2;6;44;0
1997;07;NTAT;741;454;328;2;4;42;0
1997;07;NTGC;556;842;258;19;5;62;0
1997;07;NTGI;951;1264;88;2;16;80;0
1997;07;NTMD;919;981;372;3;5;95;0
1997;07;NTMN;640;618;154;1;2;58;0
1997;07;NTTB;8453;8674;1085;3;14;478;0
1997;07;NTTE;727;717;0;0;0;170;0
1997;07;NTTG;3187;3140;1813;11;18;314;0
1997;07;NTTH;4365;4423;5898;2;6;422;0
1997;07;NTTM;8983;8787;695;0;0;2000;0
1997;07;NTTO;984;970;709;3;7;121;0
1997;07;NTTP;634;711;18;1;3;38;0
1997;07;NTTR;5337;5129;3130;6;14;377;0
1997;07;NTTX;533;493;227;0;0;40;0
1997;07;NWWE;3316;3467;0;3;13;268;0
1997;07;NWWL;3847;4213;467;7;30;326;0
1997;07;NWWM;11288;10626;0;77;17;999;0
1997;07;NWWR;2157;2294;141;6;20;187;0
1997;07;NWWV;1738;1701;210;3;13;177;0
1997;07;NWWW;13545;14703;32;135;340;306;0
1997;07;SOCA;21791;18027;232;273;423;1044;98
1997;07;SOOA;686;733;0;1;25;161;55
1997;07;SOOG;1348;1959;0;0;10;370;20
1997;07;TFFF;67236;80336;1784;465;910;2456;255
1997;07;TFFG;4388;4076;130;10;15;828;75
1997;07;TFFJ;5811;6127;658;1;16;2121;4
1997;07;TFFM;902;1058;0;0;0;170;0
1997;07;TFFR;70811;84201;9449;298;1071;3257;241
1997;07;ZZMT;4552;4682;41;39;37;2024;38
1997;07;ZZOM;4911;5752;1716;30;62;1447;8
1997;08;FMCZ;5280;3610;1544;12;51;133;0
1997;08;FMEE;81012;75832;4721;600;1329;1205;22
1997;08;LFAT;520;510;3;0;0;218;0
1997;08;LFBA;606;585;23;0;0;127;0
1997;08;LFBD;104181;105341;7050;497;628;2957;169
1997;08;LFBE;696;658;186;0;0;162;0
1997;08;LFBH;1831;1747;0;0;0;143;0
1997;08;LFBI;866;867;410;202;229;141;39
1997;08;LFBL;2432;2144;316;58;73;167;40
1997;08;LFBO;152655;156444;14916;755;2402;4654;404
1997;08;LFBP;20919;19834;2522;61;58;890;39
1997;08;LFBT;33124;33341;24;0;1;640;2
1997;08;LFBV;1069;1107;0;0;0;96;0
1997;08;LFBX;742;738;90;0;0;95;0
1997;08;LFBZ;31049;29591;0;31;37;672;0
1997;08;LFCR;2837;2713;74;0;0;234;0
1997;08;LFEY;1561;1297;0;0;0;494;0
1997;08;LFGJ;180;182;0;59;66;10;39
1997;08;LFJL;10783;11668;1837;128;132;641;80
1997;08;LFKB;60885;50679;1296;174;570;1466;205
1997;08;LFKC;24247;21805;591;0;8;747;0
1997;08;LFKF;29787;24851;18;0;0;890;0
1997;08;LFKJ;77221;66738;376;73;315;1835;160
1997;08;LFLB;695;677;19;0;0;149;0
1997;08;LFLC;15851;15789;1607;156;89;1072;41
1997;08;LFLL;197578;230620;13457;1066;1276;6567;707
1997;08;LFLP;2302;2290;5;0;0;215;0
1997;08;LFLS;4649;4799;0;8;1;214;0
1997;08;LFLW;487;588;0;0;0;103;0
1997;08;LFMD;872;663;0;0;0;265;0
1997;08;LFMH;2680;2876;2;0;0;629;0
1997;08;LFMK;721;701;478;0;0;151;0
1997;08;LFML;228364;247992;12655;1904;2179;6225;575
1997;08;LFMN;397395;387299;6622;1250;709;16735;175
1997;08;LFMP;28550;26121;1210;14;37;611;0
1997;08;LFMT;59957;57482;1144;511;615;1962;117
1997;08;LFMU;4690;4429;0;0;0;205;0
1997;08;LFMV;4868;4603;0;0;1;235;0
1997;08;LFOB;12961;13585;22;15;6;229;0
1997;08;LFOH;1049;305;494;0;0;93;0
1997;08;LFOP;500;559;30;0;0;85;4
1997;08;LFPG;1703648;1759374;18846;52038;41577;32607;2353
1997;08;LFPO;1081085;1181570;4100;13549;8737;19134;103
1997;08;LFQQ;38955;43324;341;127;29;1463;6
1997;08;LFRB;23945;23390;0;75;97;863;35
1997;08;LFRC;750;750;0;1;0;198;0
1997;08;LFRD;2569;2838;147;1;0;423;2
1997;08;LFRG;612;587;137;1;1;1;75
1997;08;LFRH;10188;9513;0;0;6;343;0
1997;08;LFRK;2567;2478;253;0;0;270;1
1997;08;LFRN;8619;8634;505;235;223;807;91
1997;08;LFRO;1463;1385;233;2;0;117;0
1997;08;LFRQ;9109;8683;1195;4;10;316;0
1997;08;LFRS;63785;66337;9603;331;280;3054;74
1997;08;LFRT;951;976;0;0;0;333;0
1997;08;LFRZ;736;790;99;321;183;29;32
1997;08;LFSB;119127;134353;2258;999;861;5653;355
1997;08;LFSD;516;542;3;0;0;144;0
1997;08;LFST;70117;76566;1191;358;239;3043;98
1997;08;LFTH;37226;34946;942;9;28;1102;0
1997;08;LFTW;10769;10159;0;3;39;226;1
1997;08;LFVP;1727;1650;0;1;15;240;0
1997;08;NLWW;1047;742;670;3;15;92;0
1997;08;NTAA;54505;63658;724;279;512;3236;0
1997;08;NTAR;638;463;434;2;5;44;0
1997;08;NTAT;494;668;335;2;6;44;0
1997;08;NTGC;833;478;302;23;5;64;0
1997;08;NTGF;545;476;113;2;9;52;0
1997;08;NTGI;1590;1119;173;4;15;106;0
1997;08;NTMD;1169;983;351;3;6;109;0
1997;08;NTMN;622;516;138;1;3;54;0
1997;08;NTTB;9736;9083;1143;4;20;504;0
1997;08;NTTE;764;806;0;0;0;184;0
1997;08;NTTG;4024;4098;1639;9;23;341;0
1997;08;NTTH;5210;4448;5773;4;8;448;0
1997;08;NTTM;8175;7951;506;0;0;1733;0
1997;08;NTTO;1106;1075;387;2;7;138;0
1997;08;NTTP;803;660;22;1;5;50;0
1997;08;NTTR;5707;6070;3259;7;17;409;0
1997;08;NTTX;441;405;293;0;0;42;0
1997;08;NWWE;4549;4284;0;4;15;312;0
1997;08;NWWL;4121;3770;522;7;29;350;0
1997;08;NWWM;11806;12613;0;82;18;1065;0
1997;08;NWWR;2236;2123;88;5;24;179;0
1997;08;NWWV;1926;1953;203;2;13;168;0
1997;08;NWWW;16088;14450;76;108;280;306;0
1997;08;SOCA;21149;24915;848;300;359;1116;84
1997;08;SOOA;789;693;0;0;28;174;52
1997;08;SOOG;1895;1572;0;0;5;392;7
1997;08;TFFF;86062;76879;721;482;723;2573;263
1997;08;TFFG;5231;4960;73;5;11;911;25
1997;08;TFFJ;7100;6781;667;1;19;2160;8
1997;08;TFFM;996;1011;0;0;0;168;0
1997;08;TFFR;92584;83365;9838;309;892;3343;245
1997;08;ZZMT;3420;3686;41;101;28;1458;27
1997;08;ZZOM;5920;4883;1851;28;56;1532;18
1997;09;FMCZ;3959;4872;1034;12;47;132;0
1997;09;FMEE;49646;53211;7260;446;1246;843;28
1997;09;LFBA;1201;1097;20;0;0;170;0
1997;09;LFBD;119991;116894;7316;613;771;3807;187
1997;09;LFBE;913;713;109;0;0;182;0
1997;09;LFBH;2049;1938;0;0;0;250;0
1997;09;LFBI;2426;2521;767;276;277;478;43
1997;09;LFBL;5384;5388;65;80;80;427;44
1997;09;LFBO;187598;188661;12591;1041;2943;5774;475
1997;09;LFBP;25997;24247;1692;80;64;1032;43
1997;09;LFBT;44799;44709;142;0;5;839;0
1997;09;LFBU;713;737;20;0;0;133;0
1997;09;LFBV;1638;1508;38;0;0;127;0
1997;09;LFBX;1718;1675;17;0;0;185;0
1997;09;LFBZ;30519;27883;186;33;46;728;1
1997;09;LFCK;925;930;0;0;0;178;0
1997;09;LFCR;3427;3004;192;0;0;306;0
1997;09;LFGJ;101;65;10;84;75;22;44
1997;09;LFJL;11004;11639;882;146;179;886;87
1997;09;LFKB;38986;30497;576;176;521;1134;207
1997;09;LFKC;15029;10409;398;0;4;556;0
1997;09;LFKF;14081;9528;160;0;0;434;0
1997;09;LFKJ;49627;38129;68;72;274;1160;156
1997;09;LFLB;1235;1171;8;0;0;248;0
1997;09;LFLC;29014;28445;3601;88;111;2358;43
1997;09;LFLL;202039;237820;13499;1524;1605;7748;802
1997;09;LFLP;3322;3470;0;1;0;288;0
1997;09;LFLS;11024;10920;1;9;6;323;0
1997;09;LFLW;676;580;0;0;0;114;0
1997;09;LFMH;5724;5650;44;2;1;1000;0
1997;09;LFMK;843;694;232;0;0;153;1
1997;09;LFML;232657;254541;11571;2173;2461;6724;589
1997;09;LFMN;365385;354808;5750;1466;869;16450;183
1997;09;LFMP;20803;17277;129;12;9;448;0
1997;09;LFMT;65606;61736;657;682;762;2027;173
1997;09;LFMU;3264;2796;0;0;1;159;0
1997;09;LFMV;6243;5815;0;0;0;319;0
1997;09;LFOB;10593;10955;0;8;0;211;0
1997;09;LFOH;2884;2706;1729;0;0;797;0
1997;09;LFOP;1871;1841;228;5;0;587;2
1997;09;LFOT;664;623;0;1;0;124;1
1997;09;LFPG;1628128;1718976;14899;54831;45996;31927;2547
1997;09;LFPO;1029745;1173453;2356;13042;8681;21119;104
1997;09;LFQQ;40371;44536;565;231;8;1935;16
1997;09;LFRB;28445;26577;81;88;103;993;43
1997;09;LFRC;1402;1351;16;0;0;246;0
1997;09;LFRD;1748;1639;81;0;0;304;0
1997;09;LFRG;954;957;117;0;0;9;123
1997;09;LFRH;9250;8324;0;0;4;344;0
1997;09;LFRK;3176;3304;170;1;0;323;9
1997;09;LFRN;14648;14412;467;438;405;1482;135
1997;09;LFRO;1960;1820;0;1;0;104;0
1997;09;LFRQ;6853;6380;305;2;1;241;1
1997;09;LFRS;70979;68905;3823;310;327;3450;44
1997;09;LFRT;1081;996;4;0;0;232;0
1997;09;LFRZ;42;51;4;438;277;21;48
1997;09;LFSB;131438;134486;1909;1231;1016;6174;366
1997;09;LFSD;995;1116;0;0;0;249;0
1997;09;LFSG;584;593;0;0;1;159;5
1997;09;LFST;96725;102131;1249;503;342;3636;107
1997;09;LFTH;31209;27626;27;12;29;981;0
1997;09;LFTW;11582;10620;1;13;52;267;4
1997;09;LFVP;1432;1382;0;2;20;244;0
1997;09;NLWW;834;1161;619;3;14;102;0
1997;09;NTAA;41352;41592;1319;241;473;2724;0
1997;09;NTGI;691;769;86;1;8;60;0
1997;09;NTMD;494;514;292;3;6;74;0
1997;09;NTTB;6930;7253;665;4;13;394;0
1997;09;NTTE;521;498;0;0;0;142;0
1997;09;NTTG;2148;2195;1287;8;15;228;0
1997;09;NTTH;3420;3385;5432;2;6;388;0
1997;09;NTTM;8153;7856;300;0;0;1681;0
1997;09;NTTO;567;407;431;2;5;67;0
1997;09;NTTP;491;522;0;1;3;42;0
1997;09;NTTR;3877;3830;2801;5;14;328;0
1997;09;NTTX;509;489;154;0;0;38;0
1997;09;NWWE;3762;3786;0;4;17;294;0
1997;09;NWWL;4891;4938;573;8;33;366;0
1997;09;NWWM;13136;13089;0;85;19;1050;0
1997;09;NWWR;2344;2428;238;6;22;171;0
1997;09;NWWV;2243;2134;305;2;13;176;0
1997;09;NWWW;14684;14703;32;101;297;297;0
1997;09;SOCA;14394;17032;928;260;379;878;122
1997;09;SOOA;629;675;0;3;40;148;80
1997;09;SOOG;1082;1056;0;0;11;220;19
1997;09;TFFF;52246;36777;1935;452;776;1688;362
1997;09;TFFG;3096;2770;72;7;19;720;42
1997;09;TFFJ;3749;3449;366;0;16;1449;6
1997;09;TFFM;789;827;0;0;0;162;0
1997;09;TFFR;59278;43324;8175;320;912;2527;247
1997;09;ZZMT;5836;5828;44;22;36;2233;39
1997;09;ZZOM;5044;5135;2489;53;73;1506;17
1997;10;FMCZ;2674;2491;771;10;54;114;0
1997;10;FMEE;46453;52291;8021;627;1776;927;28
1997;10;LFBA;1162;1165;13;0;0;172;0
1997;10;LFBD;117334;118385;5173;1226;1293;3925;202
1997;10;LFBE;878;973;131;0;0;178;0
1997;10;LFBH;1890;1894;0;0;0;279;0
1997;10;LFBI;3101;3195;828;283;316;550;46
1997;10;LFBL;5539;5678;119;82;93;442;45
1997;10;LFBO;191059;189874;7911;1171;3065;5774;488
1997;10;LFBP;27050;27137;1399;98;64;1024;44
1997;10;LFBT;20913;17857;0;15;17;421;8
1997;10;LFBU;793;826;37;0;0;150;0
1997;10;LFBV;1763;2019;0;0;0;146;0
1997;10;LFBX;1172;1329;60;0;0;125;0
1997;10;LFBZ;27639;28149;370;18;27;695;0
1997;10;LFCK;1129;1095;0;0;0;183;0
1997;10;LFCR;3861;3819;284;0;0;311;0
1997;10;LFGJ;126;164;19;87;86;26;45
1997;10;LFJL;11188;11182;174;155;190;884;95
1997;10;LFKB;28045;27713;454;180;505;997;197
1997;10;LFKC;6964;5696;145;0;4;320;0
1997;10;LFKF;6237;5580;2;0;0;274;0
1997;10;LFKJ;26361;25302;141;47;302;902;161
1997;10;LFLB;1284;1309;40;0;0;245;0
1997;10;LFLC;30963;31469;3968;180;122;2440;44
1997;10;LFLL;195795;196811;9021;1421;1601;7332;754
1997;10;LFLP;3344;3495;1;0;0;291;0
1997;10;LFLS;11870;12442;36;9;7;337;0
1997;10;LFLW;737;769;0;0;0;129;0
1997;10;LFLX;246;246;0;174;0;36;4
1997;10;LFLY;513;486;16;0;0;322;0
1997;10;LFMH;5869;5972;0;1;1;1086;2
1997;10;LFMK;1264;1431;264;0;0;219;1
1997;10;LFML;233019;233233;9506;2367;2312;6707;607
1997;10;LFMN;334055;317534;4723;1530;870;15387;193
1997;10;LFMP;16583;16856;0;15;6;435;0
1997;10;LFMT;62952;61822;358;530;657;1797;135
1997;10;LFMU;2224;2201;0;1;1;120;0
1997;10;LFMV;4514;4590;0;0;0;293;0
1997;10;LFOB;11688;11610;0;28;18;232;0
1997;10;LFOH;2671;2467;1829;0;80;802;0
1997;10;LFOP;1883;1878;187;0;0;517;0
1997;10;LFOT;771;764;4;0;0;126;1
1997;10;LFPG;1627840;1575255;17397;59429;48508;31972;2745
1997;10;LFPO;1075483;1052762;1119;14679;9622;21041;145
1997;10;LFQQ;33877;37173;272;367;8;1823;21
1997;10;LFRB;27590;28003;46;91;117;1039;63
1997;10;LFRC;973;971;0;7;0;183;22
1997;10;LFRD;1568;1207;47;1;0;265;0
1997;10;LFRG;721;648;95;7;32;6;109
1997;10;LFRH;9486;9397;0;1;7;350;0
1997;10;LFRK;2327;2349;117;2;0;322;10
1997;10;LFRN;14566;14473;582;290;290;1527;96
1997;10;LFRO;2378;2319;0;3;0;116;0
1997;10;LFRQ;4765;5122;0;1;0;173;0
1997;10;LFRS;55965;58743;2966;330;366;3093;49
1997;10;LFRT;614;614;0;0;0;160;0
1997;10;LFRZ;78;92;9;455;308;30;45
1997;10;LFSB;124269;134266;2004;1424;1106;6249;419
1997;10;LFSD;1350;1428;116;0;0;275;0
1997;10;LFSG;721;650;0;0;3;174;11
1997;10;LFST;97661;97328;655;375;379;3590;85
1997;10;LFTH;26063;25565;0;12;14;901;0
1997;10;LFTW;12288;12155;2;5;19;284;0
1997;10;LFVP;1416;1237;0;3;24;285;0
1997;10;NLWW;1007;1010;501;3;17;99;0
1997;10;NTAA;50776;52202;1398;254;564;3003;0
1997;10;NTAR;479;440;305;3;5;38;0
1997;10;NTAT;405;457;376;4;6;38;0
1997;10;NTGC;386;373;251;21;5;44;0
1997;10;NTGI;967;994;147;2;11;74;0
1997;10;NTMD;933;879;194;4;5;109;0
1997;10;NTMN;400;458;147;1;3;69;0
1997;10;NTTB;8868;8604;772;4;15;446;0
1997;10;NTTE;588;615;0;0;0;142;0
1997;10;NTTG;2968;3040;1562;11;18;292;0
1997;10;NTTH;4412;4243;5872;3;6;427;0
1997;10;NTTM;9148;8480;464;0;0;1762;0
1997;10;NTTO;610;507;510;3;5;72;0
1997;10;NTTP;594;631;0;1;3;38;0
1997;10;NTTR;5265;5209;3365;6;17;376;0
1997;10;NWWE;4324;4477;0;5;18;292;0
1997;10;NWWL;4311;3996;681;7;33;346;0
1997;10;NWWM;13020;13117;0;88;21;1026;0
1997;10;NWWR;2251;2605;122;7;23;175;0
1997;10;NWWV;2188;1898;234;3;13;160;0
1997;10;NWWW;13889;14814;52;91;362;311;0
1997;10;SOCA;14026;15129;906;132;509;1066;86
1997;10;SOOA;685;687;0;1;26;190;51
1997;10;SOOG;1205;1196;0;0;4;313;8
1997;10;TFFF;38710;44165;577;379;907;1777;370
1997;10;TFFG;3173;2891;35;5;21;753;69
1997;10;TFFJ;4280;5467;410;1;21;1700;10
1997;10;TFFM;906;1016;0;0;0;172;0
1997;10;TFFR;46564;52265;8849;239;1093;2709;270
1997;10;ZZMT;5011;5339;0;31;54;1690;53
1997;10;ZZOM;5489;5622;2183;37;62;1691;13
1997;11;FMCZ;2771;2873;565;11;50;102;0
1997;11;FMEE;62050;63239;12682;606;1520;1075;24
1997;11;LFBA;1050;1012;9;0;0;154;0
1997;11;LFBD;95002;94481;3694;1013;1129;3647;170
1997;11;LFBE;590;538;125;0;0;141;0
1997;11;LFBH;1377;1280;0;0;0;193;0
1997;11;LFBI;2038;2031;547;236;254;447;39
