AN;MOIS;APT;PAX_Depart;PAX_Arrivee;PAX_Transit;FRP_Depart;FRP_Arrivee;NMVT_Mixte;NMVT_Cargo
1994;06;NTTE;530;526;0;0;0;146;0
1994;06;NTTG;1518;1491;914;4,8;8,5;185;0
1994;06;NTTH;2563;2611;2593;1,9;4,8;290;0
1994;06;NTTM;6504;6048;575;0,1;0;1780;0
1994;06;NTTR;3026;2654;1833;9,8;11;255;0
1994;06;NWWE;1967;2120;0;3,7;13,5;176;0
1994;06;NWWL;3470;4211;18;6;37,2;308;0
1994;06;NWWM;10206;9047;0;89,4;18,9;916;0
1994;06;NWWR;1918;1969;78;5;19,1;176;0
1994;06;NWWU;435;435;108;2,4;3;119;0
1994;06;NWWV;1327;1510;0;2,1;14,8;162;0
1994;06;NWWW;9557;10015;844;101;410,4;283;1
1994;06;SOCA;14325;11200;2564;171,8;422,4;651;41
1994;06;SOOG;616;665;0;1,6;0,7;120;0
1994;06;TFFF;38388;45797;4938;324,8;896,5;1682;231
1994;06;TFFG;2749;2612;0;21,1;26,1;675;101
1994;06;TFFJ;4301;4231;283;1,4;22;1587;10
1994;06;TFFM;480;541;24;0,4;1,8;108;0
1994;06;TFFR;42054;49049;9377;339,5;934,2;2388;303
1994;06;ZZMT;3984;4379;76;23,1;9,7;1747;38
1994;06;ZZOM;4727;4529;2502;41,3;39,9;1188;26
1994;07;FMCZ;2609;2661;0;8,7;41,9;114;2
1994;07;FMEE;52366;48781;5719;430;1299,7;873;41
1994;07;LFAT;569;594;0;0;0;160;6
1994;07;LFBA;1268;1173;0;0;0;147;0
1994;07;LFBD;102217;105161;13079;765,3;713,7;2322;120
1994;07;LFBE;1129;1388;454;0;0;175;0
1994;07;LFBH;2011;2303;0;0;0;145;0
1994;07;LFBI;1546;1606;544;123,6;136,2;276;76
1994;07;LFBL;4205;4446;663;70,3;82,5;414;39
1994;07;LFBO;136610;133978;8575;1065,6;1936,9;2733;302
1994;07;LFBP;20818;22167;2041;109,2;139;674;37
1994;07;LFBT;34611;36830;0;2,7;7,3;682;0
1994;07;LFBV;1293;1467;0;0;0;85;0
1994;07;LFBX;1449;1704;1764;0;0;290;0
1994;07;LFBZ;26769;30949;65;40,9;114;513;0
1994;07;LFCK;1358;1221;474;0;0;232;0
1994;07;LFCR;3292;3957;0;0,6;0;297;0
1994;07;LFGJ;479;383;426;60,2;64;31;38
1994;07;LFJL;12072;10484;651;288,3;280,6;561;78
1994;07;LFKB;39936;53799;482;204,3;512;1238;142
1994;07;LFKC;20613;26412;320;2,2;32,2;736;0
1994;07;LFKF;19981;26181;220;0,1;0;802;1
1994;07;LFKJ;55019;71576;555;120;580,5;1634;135
1994;07;LFLB;1879;1672;0;0,2;0;129;0
1994;07;LFLC;11398;11901;2653;72,2;111,7;971;38
1994;07;LFLL;208339;161282;15560;1205,7;1400,1;5409;447
1994;07;LFLP;2067;2259;0;0,7;0,3;140;0
1994;07;LFLS;8739;9069;11;23,4;15,3;280;0
1994;07;LFMH;3331;3227;0;7,3;0,9;250;0
1994;07;LFMK;866;991;0;0;0;107;0
1994;07;LFML;225463;201641;23458;1992,3;2349,9;4818;388
1994;07;LFMN;317291;326677;11373;1311,5;1338,6;10847;167
1994;07;LFMP;27573;34609;37;35,6;34,6;405;0
1994;07;LFMT;51996;55887;646;271,3;471,9;1123;38
1994;07;LFMU;4383;5257;0;0,4;1;176;0
1994;07;LFMV;6832;7247;0;241,1;291,8;266;82
1994;07;LFOB;3064;3104;84;0;0;44;0
1994;07;LFOH;2029;1990;1305;0,5;0,5;485;0
1994;07;LFPG;1441469;1303947;27236;47542,3;36181,3;25648;1815
1994;07;LFPO;1501727;1155423;9210;19062,3;11723,8;18654;239
1994;07;LFQG;1149;1148;0;0;0;288;0
1994;07;LFQQ;45077;38844;243;63,8;30,2;1274;42
1994;07;LFRB;21479;24411;158;107,2;108,2;752;39
1994;07;LFRC;1446;1766;40;4,3;0,8;312;1
1994;07;LFRD;2136;2179;106;2;0,7;294;0
1994;07;LFRG;573;610;0;0,7;25,5;86;6
1994;07;LFRH;10018;11599;195;2,2;34,1;187;0
1994;07;LFRK;1710;1557;624;2,7;0,2;383;12
1994;07;LFRN;9099;9843;819;117,8;161;1041;37
1994;07;LFRO;1869;1803;110;2,3;0;93;0
1994;07;LFRQ;8123;9142;1073;5,2;3,4;350;0
1994;07;LFRS;50875;49714;6688;284,6;286,9;1814;95
1994;07;LFRT;558;577;0;0;0,2;111;0
1994;07;LFSB;128935;98573;2682;621,3;683,3;4455;399
1994;07;LFSD;1221;1360;159;7;0;226;0
1994;07;LFSG;557;519;196;0;0;172;0
1994;07;LFST;72064;62469;1231;553,3;369,6;1999;59
1994;07;LFTH;40472;49532;37;49,4;104,2;782;0
1994;07;LFTW;13085;13959;0;5,1;49;226;0
1994;07;LFVP;1447;1317;0;2,7;13,6;206;0
1994;07;NLWW;641;658;372;3;16,6;78;1
1994;07;NTAA;49508;48031;4168;130,4;438,8;3318;0
1994;07;NTAR;611;489;229;1,6;4,4;46;0
1994;07;NTAT;504;442;201;2,7;4,1;38;0
1994;07;NTGC;756;474;272;8,7;1,9;66;0
1994;07;NTGI;455;638;232;0,7;5,4;56;0
1994;07;NTMD;703;813;212;1,6;3;88;0
1994;07;NTTB;7823;8112;699;2,8;11;532;0
1994;07;NTTE;626;698;0;0;0;158;0
1994;07;NTTG;2975;2983;1289;6,7;11,3;276;0
1994;07;NTTH;3749;3867;3259;2,2;5,6;358;0
1994;07;NTTM;7882;7522;741;0,1;0,1;2161;0
1994;07;NTTP;635;791;0;0,6;6;90;0
1994;07;NTTR;4190;4210;2532;6,8;10,4;392;0
1994;07;NWWE;3014;2874;0;3;12,3;255;0
1994;07;NWWL;4121;3526;22;4,2;33;296;0
1994;07;NWWM;10307;11012;0;80,5;13,4;1009;0
1994;07;NWWR;1987;2086;74;4;19,7;188;0
1994;07;NWWV;1512;1453;0;1,9;13,1;162;0
1994;07;NWWW;10701;12378;685;106,4;385,8;313;4
1994;07;SOCA;19652;15968;4154;197,8;391,4;813;71
1994;07;SOOG;1010;898;0;2,9;0,8;168;5
1994;07;TFFF;61684;79007;5983;314,5;920,4;2245;215
1994;07;TFFG;3449;3654;0;17,6;24,1;859;112
1994;07;TFFJ;5209;5357;232;1,7;29,3;1735;33
1994;07;TFFR;60547;75992;8413;263;937,2;2782;300
1994;07;ZZMT;5841;5548;150;28,6;9,9;2262;56
1994;07;ZZOM;5084;5381;2367;40,3;36,2;1332;54
1994;08;FMCZ;3576;2884;10;6,6;40,8;121;0
1994;08;FMEE;64106;69456;7149;506,2;1205,5;1119;42
1994;08;LFBA;1016;891;0;0;0;146;0
1994;08;LFBD;89948;90692;13018;825,6;668,3;2244;142
1994;08;LFBE;1149;1010;532;0;0;174;0
1994;08;LFBH;1955;1814;0;0;0;117;0
1994;08;LFBI;392;376;72;138,9;140,2;85;91
1994;08;LFBL;2287;2194;468;69,3;76;290;43
1994;08;LFBO;109784;110911;9291;844,3;1748,2;2334;305
1994;08;LFBP;16816;15994;2012;101,2;129,8;592;43
1994;08;LFBT;36679;36321;0;2,6;6,3;620;0
1994;08;LFBV;785;688;0;0;0;54;0
1994;08;LFBX;1375;1349;1413;0;0;274;0
1994;08;LFBZ;28776;26234;118;46,6;77;519;0
1994;08;LFCR;3310;3411;0;1,1;0;227;0
1994;08;LFGJ;147;108;322;63,1;61,4;21;43
1994;08;LFJL;10131;11116;1440;293,3;276,8;484;86
1994;08;LFKB;54115;44892;607;248,9;519,9;1291;156
1994;08;LFKC;26485;22979;538;18,7;34,2;725;0
1994;08;LFKF;25602;21154;59;0,1;0;839;0
1994;08;LFKJ;70604;60265;276;179,9;545,6;1740;158
1994;08;LFLB;941;990;3;0;0;88;0
1994;08;LFLC;8587;8282;1921;80,1;108,3;621;45
1994;08;LFLL;164098;190163;13906;1270,4;1408,6;5292;507
1994;08;LFLP;1447;1202;0;0;0;85;0
1994;08;LFLS;5873;5579;6;26,9;11,2;202;0
1994;08;LFMH;755;712;4;1,6;0;97;0
1994;08;LFMK;787;629;0;0;0;88;0
1994;08;LFML;186084;206628;26198;2240,5;2575,3;4846;529
1994;08;LFMN;324636;305390;11602;1179,9;1228;11220;189
1994;08;LFMP;33649;28828;60;44,4;38,5;428;0
1994;08;LFMT;48518;46051;756;254,8;489,3;1037;43
1994;08;LFMU;6053;5543;0;0,4;0,4;193;0
1994;08;LFMV;5734;5150;0;0;0;209;0
1994;08;LFOB;3361;3362;0;0;0;76;0
1994;08;LFOH;1590;663;435;0;0,1;182;0
1994;08;LFPG;1289334;1323925;30159;44956,7;35278,1;25158;1861
1994;08;LFPO;1178698;1318859;11466;17209;12167,7;17929;223
1994;08;LFQQ;32579;38398;202;52,8;18,6;1122;0
1994;08;LFRB;18870;18683;84;98,9;100,3;688;41
1994;08;LFRC;1334;1436;42;1,9;0,4;324;0
1994;08;LFRD;2115;2246;0;2,1;0,2;269;0
1994;08;LFRG;1386;1374;0;9,5;10;349;4
1994;08;LFRH;10514;9768;217;4,2;30,1;197;0
1994;08;LFRK;1508;1500;1196;1,7;0,2;453;2
1994;08;LFRN;7879;7586;824;138,5;155,8;781;42
1994;08;LFRO;1680;1586;118;2,6;0;114;0
1994;08;LFRQ;8093;7554;978;2,4;1,3;342;0
1994;08;LFRS;46909;48905;10207;323;264,9;1617;96
1994;08;LFRT;653;609;4;0;0,6;124;0
1994;08;LFSB;82590;109528;1810;581,5;699,6;4209;383
1994;08;LFSD;629;637;39;0;0;103;0
1994;08;LFST;49848;56517;1334;477,4;305,3;1906;64
1994;08;LFTH;43335;39270;0;86,9;108,1;775;0
1994;08;LFTW;9039;8307;7;4,4;37,9;170;0
1994;08;LFVP;1590;1564;0;1,6;15,1;234;0
1994;08;NLWW;894;727;456;3,8;18,5;88;0
1994;08;NTAA;48378;56463;2989;160,9;469,4;3636;0
1994;08;NTAR;478;463;208;2,3;5,5;32;0
1994;08;NTAT;427;449;232;1,7;4,6;32;0
1994;08;NTGC;557;290;159;10,8;1,2;44;0
1994;08;NTGI;842;669;161;1,4;6,7;58;0
1994;08;NTMD;862;754;252;1,8;3,2;84;0
1994;08;NTMN;492;458;143;0,8;1,3;64;0
1994;08;NTTB;8759;8284;952;2,6;10,4;525;0
1994;08;NTTE;971;899;0;0;0;208;0
1994;08;NTTG;3326;3270;1170;7,3;11,8;287;0
1994;08;NTTH;4764;4230;3567;2,4;7,1;407;0
1994;08;NTTM;8998;8288;664;0,1;0,1;2347;0
1994;08;NTTO;472;524;219;1,3;3,6;70;0
1994;08;NTTP;882;652;41;0,6;5;84;0
1994;08;NTTR;4734;5079;2830;6,7;11,7;435;0
1994;08;NWWE;3197;3416;0;3,4;11,1;262;0
1994;08;NWWL;4417;4973;36;4,3;29,2;328;0
1994;08;NWWM;12768;11625;0;74,1;13,8;1083;0
1994;08;NWWR;2117;2549;73;4,8;19,6;188;0
1994;08;NWWV;1538;1511;0;2,2;12,5;174;0
1994;08;NWWW;15831;13967;1076;101,7;376,6;310;11
1994;08;SOCA;17438;21816;3860;235,5;330,9;926;74
1994;08;SOOA;599;561;0;19,8;0,9;121;47
1994;08;SOOG;1264;1298;0;3,5;1,6;235;3
1994;08;TFFF;74045;69393;6433;425,5;787;2438;233
1994;08;TFFG;3764;3484;12;15,2;21,1;844;112
1994;08;TFFJ;6046;6005;109;1,3;28;1751;45
1994;08;TFFR;72750;70978;11571;294,1;797,3;3240;299
1994;08;ZZMT;4820;4006;283;5,1;8;1917;17
1994;08;ZZOM;4910;4092;1815;21,6;28,6;1294;17
1994;09;FMCZ;2250;3035;0;6,9;32,1;130;0
1994;09;FMEE;42943;38666;5999;437,8;1259,7;688;37
1994;09;LFAT;752;462;0;0;0;122;0
1994;09;LFBA;1382;1351;12;0,1;0;179;0
1994;09;LFBD;110486;108730;10743;809;721,9;2526;136
1994;09;LFBE;1120;908;450;0;0;159;0
1994;09;LFBH;2157;1970;0;0;0;154;0
1994;09;LFBI;1801;1600;719;150,1;146,1;429;88
1994;09;LFBL;4902;4846;670;84,2;86,3;480;44
1994;09;LFBO;144244;147509;9617;1162,5;1978,2;2944;322
1994;09;LFBP;23237;22583;2103;144,8;165,7;704;44
1994;09;LFBT;45012;43533;0;1,4;3;806;0
1994;09;LFBU;529;525;7;0;0;141;0
1994;09;LFBV;1588;1641;0;0;0;105;0
1994;09;LFBX;1522;1540;1147;0;0;251;0
1994;09;LFBZ;29123;25987;60;45;50,2;515;0
1994;09;LFCI;553;548;50;0;0;94;0
1994;09;LFCK;1634;1494;476;0;0;250;0
1994;09;LFCR;3287;3009;0;0,6;0;325;0
1994;09;LFGJ;501;436;338;78,2;75,2;35;80
1994;09;LFJL;11805;12809;1047;274,5;342,3;638;89
1994;09;LFKB;40189;31126;261;215,8;449,5;1032;152
1994;09;LFKC;17938;12735;685;3,4;6,1;507;0
1994;09;LFKF;15285;10812;104;0;0;459;0
1994;09;LFKJ;52383;39530;145;155,2;467,2;1196;147
1994;09;LFLB;1978;1793;17;0,8;0;166;0
1994;09;LFLC;14065;14223;2968;90,1;95,4;1142;44
1994;09;LFLL;175731;204979;13305;1474,6;1536,9;5978;527
1994;09;LFLO;732;666;0;0;0;135;0
1994;09;LFLP;2440;2472;0;1,8;0,3;154;0
1994;09;LFLS;11539;12188;23;25;29,2;355;0
1994;09;LFLY;625;684;50;0,3;0;312;0
1994;09;LFMH;3780;4061;0;9,7;1,3;301;0
1994;09;LFMK;1013;918;0;0;0;114;0
1994;09;LFML;197815;224212;21750;2694,5;2805,4;5030;552
1994;09;LFMN;298350;288802;8930;1274,7;1188,1;9998;187
1994;09;LFMP;24225;20213;69;38;15,3;365;0
1994;09;LFMT;55922;53263;510;295,9;497,5;1208;42
1994;09;LFMU;3994;3470;0;0,4;1,1;188;0
1994;09;LFMV;7023;6648;0;0;0;278;0
1994;09;LFOB;3792;3285;43;0;0;68;0
1994;09;LFOH;2054;1940;1714;0,1;0;558;0
1994;09;LFOT;880;936;0;0;0;108;1
1994;09;LFPG;1299219;1378539;33430;47416,2;39377;25714;1895
1994;09;LFPO;1118338;1329005;9800;17631,8;13648,7;18800;281
1994;09;LFQQ;37548;41201;357;117,9;32,6;1425;4
1994;09;LFRB;25627;23730;0;103,5;112,5;764;42
1994;09;LFRC;1876;1913;24;1,5;0,2;334;1
1994;09;LFRD;2237;2118;10;2,1;0,3;296;0
1994;09;LFRG;409;599;0;6;18,5;69;0
1994;09;LFRH;9922;8870;42;1,8;6,2;198;0
1994;09;LFRK;1935;1871;444;0,6;0,1;394;2
1994;09;LFRN;10368;10769;896;142,9;208,9;1221;45
1994;09;LFRO;2333;2094;23;3,6;0,1;98;0
1994;09;LFRQ;6985;6732;303;7,2;1,3;254;0
1994;09;LFRS;52389;51782;6289;362,9;317,6;1945;97
1994;09;LFRT;799;903;0;0;1,6;148;2
1994;09;LFSB;101873;102365;2501;747,1;728,1;4398;363
1994;09;LFSD;1041;1132;292;0;0;278;0
1994;09;LFSG;1022;1189;191;0;0;225;0
1994;09;LFSR;1118;1288;2;0;0;125;0
1994;09;LFST;76384;80616;1221;647;386,3;2201;66
1994;09;LFTH;34800;29781;0;69,8;88,7;571;0
1994;09;LFTW;15576;14614;3;7,4;34,6;271;1
1994;09;LFVP;1271;1234;0;2,3;16,1;279;0
1994;09;NLWW;710;824;271;4;20,1;86;0
1994;09;NTAA;35071;34920;4090;131,6;472,3;2976;0
1994;09;NTTB;6268;6281;449;2,9;9,3;422;0
1994;09;NTTE;522;520;0;0;0;136;0
1994;09;NTTG;1745;1708;774;5,5;11;199;0
1994;09;NTTH;2670;2721;2975;2,6;5,5;320;0
1994;09;NTTM;7549;7054;442;0,1;0,1;2066;0
1994;09;NTTR;2607;2672;2472;11,7;10,8;294;0
1994;09;NWWE;2723;2539;0;3,5;11,7;220;0
1994;09;NWWL;4079;3310;25;4,4;25,6;280;0
1994;09;NWWM;9395;10990;0;72,9;14,6;956;0
1994;09;NWWR;2122;1761;59;3,3;19,7;165;0
1994;09;NWWV;1528;1323;0;3,1;14,1;166;0
1994;09;NWWW;11427;12029;1357;94;411,9;281;6
1994;09;SOCA;12242;13598;4084;149,4;379,2;724;105
1994;09;SOOA;373;440;0;31,4;0,6;93;64
1994;09;SOOG;733;920;0;4,8;1,1;148;1
1994;09;TFFF;53711;35715;5078;422,6;706,1;1656;250
1994;09;TFFG;2089;2095;0;11,4;30,9;466;107
1994;09;TFFJ;3871;3343;15;0,3;17,6;1235;15
1994;09;TFFM;669;717;25;0,4;3,1;164;0
1994;09;TFFR;59170;37726;7962;450,9;854,6;2594;278
1994;09;ZZMT;3711;3517;70;26,8;7,8;1210;69
1994;09;ZZOM;5352;5142;2589;50,5;59,4;1462;19
1994;10;FMCZ;2077;2283;0;6,4;42,9;124;2
1994;10;FMEE;41579;44907;6912;417,1;1265,9;842;38
1994;10;LFBA;1441;1471;22;0,1;0;188;0
1994;10;LFBD;97302;97086;7211;738,4;969,6;2350;153
1994;10;LFBE;931;1054;26;0;0;175;0
1994;10;LFBH;1689;1680;0;0;0;133;0
1994;10;LFBI;1755;2130;683;179;172,2;452;67
1994;10;LFBL;5127;4990;582;72,9;80,1;468;44
1994;10;LFBO;140428;140198;8202;1085,6;1903,4;2842;279
1994;10;LFBP;23527;23937;1662;145,9;146,3;699;39
1994;10;LFBT;18059;15399;0;1,3;4,7;369;0
1994;10;LFBU;619;620;13;0;0;154;0
1994;10;LFBV;1489;1672;0;0;0;97;0
1994;10;LFBX;1749;1881;482;0;0;245;0
1994;10;LFBZ;22024;22434;237;37,3;43;520;2
1994;10;LFCI;674;681;7;0;0;94;0
1994;10;LFCK;1441;1451;562;0;0;241;0
1994;10;LFCR;3108;3300;0;0,7;0;311;1
1994;10;LFGJ;59;66;0;73,9;76,1;19;49
1994;10;LFJL;9002;9304;14;189,8;193,3;576;84
1994;10;LFKB;26262;25107;299;180,8;400,3;853;164
1994;10;LFKC;7935;5671;1;4,7;8,1;278;0
1994;10;LFKF;5854;5051;0;0;0;314;0
1994;10;LFKJ;29252;26513;154;116,3;511,9;871;121
1994;10;LFLB;2067;1937;1;0;0,1;150;0
1994;10;LFLC;13170;13073;1971;80,1;97,3;1022;41
1994;10;LFLL;163708;162620;12029;1419,8;1540,1;5502;512
1994;10;LFLO;701;634;0;0;0;121;0
1994;10;LFLP;2373;2361;0;1,5;0,2;153;0
1994;10;LFLS;12530;12734;103;24,7;13;354;0
1994;10;LFLW;385;639;0;0;0;91;0
1994;10;LFLY;935;976;63;0,5;0,5;436;0
1994;10;LFMH;4258;4582;30;9,1;1,9;287;0
1994;10;LFMK;1094;1175;0;0,3;0,3;109;0
1994;10;LFML;190138;190042;18384;2797,8;2727;4793;557
1994;10;LFMN;278827;262586;8013;1368,7;1175,9;9904;182
1994;10;LFMP;17714;17486;0;47,8;18,1;322;0
1994;10;LFMT;50711;49997;339;296;467,4;1160;39
1994;10;LFMU;2876;3067;0;0,5;0,6;164;0
1994;10;LFMV;6473;6548;0;0;0;243;0
1994;10;LFOB;3047;3076;172;7,4;28,8;58;8
1994;10;LFOH;2348;2083;1644;0;0,1;535;0
1994;10;LFOT;1423;1198;3;0;0;112;0
1994;10;LFPG;1287826;1208879;27801;50664,6;40417,5;24999;1833
1994;10;LFPO;1143075;1096512;11099;19543,1;14326,9;17608;328
1994;10;LFQQ;31369;34790;230;87,9;40,7;1302;5
1994;10;LFRB;21955;22869;91;96,1;117,3;740;40
1994;10;LFRC;1556;1620;37;2;0,1;276;0
1994;10;LFRD;1838;1742;110;1,1;0,1;324;0
1994;10;LFRG;739;541;8;0;22,6;48;2
1994;10;LFRH;8672;8862;18;1,7;9,7;184;0
1994;10;LFRK;1424;1382;364;0,1;0,4;266;5
1994;10;LFRN;9293;9646;911;185,3;308,3;1142;71
1994;10;LFRO;2051;2099;0;3;0;86;0
1994;10;LFRQ;5330;5873;0;4;1,2;172;0
1994;10;LFRS;40583;41982;1567;316;328,9;1637;108
1994;10;LFRT;776;705;5;3,1;4,5;146;3
1994;10;LFSB;101963;110840;1737;775,5;811;4618;361
1994;10;LFSD;854;855;47;0;0;194;0
1994;10;LFSG;1011;836;224;1,3;0,1;229;3
1994;10;LFSR;848;792;109;0;0;126;0
1994;10;LFST;77565;76981;810;597;422;2077;62
1994;10;LFTH;26675;27247;0;51,5;86,2;478;0
1994;10;LFTW;14681;14926;0;6,3;11,2;262;0
1994;10;LFVP;972;938;0;2,5;17,7;161;0
1994;10;NLWW;591;739;353;3,6;16,5;73;0
1994;10;NTAA;43759;44847;4508;144,5;514,8;3137;0
1994;10;NTGI;576;580;135;1,8;6,6;51;0
1994;10;NTMD;457;433;142;2,2;3,3;60;0
1994;10;NTTB;7878;7672;607;2,5;11,1;510;0
1994;10;NTTE;668;723;0;0;0;166;0
1994;10;NTTG;2509;2492;1102;7,4;11,6;247;0
1994;10;NTTH;3194;3084;4044;2,4;6;370;0
1994;10;NTTM;8462;7341;603;0,1;0,1;2070;0
1994;10;NTTP;525;591;21;1;3,6;88;0
1994;10;NTTR;3742;3518;2656;5,7;11,9;392;0
1994;10;NWWE;3477;3656;0;3,7;14,7;278;0
1994;10;NWWL;3993;3826;23;3,3;23,2;279;0
1994;10;NWWM;11386;11421;0;70,8;13,9;1081;0
1994;10;NWWR;2211;2269;64;2,9;17,8;193;0
1994;10;NWWU;485;395;113;1,8;2,3;118;0
1994;10;NWWV;1474;1505;0;2,5;11,7;186;0
1994;10;NWWW;12100;13209;917;126,8;465,3;314;3
1994;10;SOCA;10953;11321;3786;115,7;429,8;752;72
1994;10;SOOG;883;871;0;5,1;1,3;169;7
1994;10;TFFF;36405;41918;6901;461,6;785,4;1745;249
1994;10;TFFG;2157;2083;0;22,3;30,8;494;136
1994;10;TFFJ;3895;5068;315;1,7;31,5;1399;31
1994;10;TFFM;673;713;39;0,4;1,1;168;0
1994;10;TFFR;40773;44966;9943;378,3;1081,9;2608;300
1994;10;ZZMT;2942;3079;50;5,4;11;945;12
1994;10;ZZOM;4723;4575;2531;64,5;44,1;1233;45
1994;11;FMCZ;2237;2145;0;7,5;40,1;116;0
1994;11;FMEE;43267;44793;8239;435,3;1273;784;28
1994;11;LFBA;1393;1285;1;0,1;0;184;0
1994;11;LFBD;87541;87545;6089;765,3;1084,5;2125;162
1994;11;LFBE;1015;875;40;0;0;154;0
1994;11;LFBH;1343;1134;0;0;0;83;0
1994;11;LFBI;1358;1300;480;186;156;329;35
1994;11;LFBL;4980;4848;646;76,6;74,3;459;46
1994;11;LFBO;129223;130092;8084;1108;2542,1;2716;340
1994;11;LFBP;22271;21339;1501;112,6;142;802;37
1994;11;LFBT;3420;3111;0;1;2,4;102;0
1994;11;LFBU;564;572;0;0;0;121;0
1994;11;LFBV;1555;1615;0;0;0;89;0
1994;11;LFBX;1609;1448;543;0;0;246;0
1994;11;LFBZ;20011;17884;95;27,6;49,7;447;0
1994;11;LFCI;704;684;3;0;0;95;0
1994;11;LFCK;1362;1349;434;0;0;213;0
1994;11;LFCR;3244;2766;0;0,8;0;281;0
1994;11;LFGJ;61;62;106;74,8;74,3;12;37
1994;11;LFJL;8022;8234;9;200;176,6;538;72
1994;11;LFKB;22707;20651;176;194,4;390,1;719;146
1994;11;LFKC;3494;2371;40;0,7;4,4;164;0
1994;11;LFKF;4515;3432;0;0;0;243;0
1994;11;LFKJ;22051;19060;81;117,9;429,3;731;105
1994;11;LFLB;1880;1694;0;0,2;0,1;138;0
1994;11;LFLC;13142;12939;2006;117,2;86,1;1090;38
1994;11;LFLL;131016;136345;9813;1642,5;1463,8;4952;481
1994;11;LFLO;597;563;0;0;0;107;0
1994;11;LFLP;1984;2015;0;0,6;0,1;125;0
1994;11;LFLS;10963;11509;21;23;21;372;0
1994;11;LFLY;674;573;12;0,6;0,1;348;0
1994;11;LFMH;4086;3900;0;8,1;1,5;279;1
1994;11;LFMK;1001;850;0;0;0;100;0
1994;11;LFML;173205;181379;16421;2791,5;2739,8;4483;551
1994;11;LFMN;178277;170454;4658;1067,2;951,9;7489;162
1994;11;LFMP;17550;15828;0;24,4;13,3;316;0
1994;11;LFMT;48038;46604;471;341,5;423,1;1058;36
1994;11;LFMU;3256;2817;0;0,5;1,2;158;0
1994;11;LFMV;5818;5646;0;0;0;197;0
1994;11;LFOB;1755;1619;79;0,5;11,7;30;0
1994;11;LFOH;1603;1797;1628;0;0,1;549;0
1994;11;LFPG;1007561;1027055;31082;51888,5;38678;24022;1852
1994;11;LFPO;950971;1019769;8227;18623;13099,3;16548;303
1994;11;LFQQ;23240;25324;130;49,6;29,4;1194;5
1994;11;LFRB;20980;19481;2;89;98,6;652;37
1994;11;LFRC;1287;1321;12;2,3;0;219;0
1994;11;LFRD;1109;1132;32;1,2;0;248;0
1994;11;LFRG;374;417;0;9;21;55;0
1994;11;LFRH;8499;7679;0;0,7;8,1;167;0
1994;11;LFRK;1706;1683;315;0,2;0,1;343;4
1994;11;LFRN;8270;8053;876;218,5;798,4;1024;130
1994;11;LFRO;1966;1901;24;3,7;0;84;0
1994;11;LFRQ;5471;5199;324;3,9;1,6;166;0
1994;11;LFRS;32748;33038;349;314,4;288,8;1529;106
1994;11;LFRT;699;603;13;0;0,1;136;0
1994;11;LFSB;71597;77537;1001;702,4;707,9;4266;355
1994;11;LFSD;742;828;0;0,1;0;178;0
1994;11;LFSG;685;643;142;0;0;185;0
1994;11;LFSR;1081;1115;4;0;0;121;0
1994;11;LFST;67717;70691;285;572,4;384,4;1865;58
1994;11;LFTH;26743;25148;0;61,1;67,1;482;0
1994;11;LFTW;13405;12245;30;10,5;18,5;220;0
1994;11;LFVP;946;972;0;3,3;19,5;258;0
1994;11;NLWW;943;790;416;3,3;16,6;78;0
1994;11;NTAA;35281;36651;2568;166,3;525,5;2816;0
1994;11;NTGI;469;384;106;1,8;5,6;46;0
1994;11;NTTB;7133;6668;458;3,6;11,2;482;0
1994;11;NTTG;1916;1847;741;8,6;11;213;0
1994;11;NTTH;3099;2954;3420;2,2;7,4;368;0
1994;11;NTTM;7094;6100;583;0,2;0,1;1857;0
1994;11;NTTP;506;458;10;1;3,4;64;0
1994;11;NTTR;3508;3486;2197;6,1;11,9;378;0
1994;11;NWWE;3990;3866;0;4,1;17;292;0
1994;11;NWWL;3683;3611;31;4,7;25,6;274;0
1994;11;NWWM;11253;11529;0;73,3;14,2;1046;0
1994;11;NWWR;2000;1868;80;2;14,9;165;0
1994;11;NWWV;1522;1552;0;2,6;12,5;194;0
1994;11;NWWW;11963;12045;867;100,3;416,1;309;8
1994;11;SOCA;10671;10584;1571;136,9;532;746;76
1994;11;SOOA;384;421;0;22,2;0,5;97;40
1994;11;SOOG;785;921;0;6,7;0,9;174;10
1994;11;TFFF;43433;47799;8534;298;828,3;2018;209
1994;11;TFFG;2214;2088;4;16,5;37,8;534;104
1994;11;TFFJ;6327;6522;332;0,6;26,8;1720;65
1994;11;TFFM;633;725;52;0,3;1,4;166;0
1994;11;TFFR;48368;52028;9885;321;951,3;2860;276
1994;11;TFFS;606;395;0;0,1;0;187;0
1994;11;ZZMT;2937;3189;39;4,6;0,9;952;17
1994;11;ZZOM;5056;4606;2489;51;47,4;1357;10
1994;12;FMCZ;2826;3068;0;9,9;47,6;123;2
1994;12;FMEE;56864;44703;8494;813,7;1461,5;946;34
1994;12;LFBA;1262;1194;0;0;0;164;0
1994;12;LFBD;87582;87605;9755;912,5;872,3;2192;170
1994;12;LFBE;834;934;53;0;0;152;0
1994;12;LFBH;1169;1178;0;0;0;89;0
1994;12;LFBI;859;875;419;247,3;212,8;300;47
1994;12;LFBL;4363;4553;734;93,2;97,9;452;54
1994;12;LFBO;132135;137222;10166;1286,8;2752,4;2782;413
