APT;APT_NOM;APT_ZONE;APT_PEQ
LFMP;PERPIGNAN-RIVESALTES;MT;34920
LFMT;MONTPELLIER-MEDITERRANEE;MT;149637
LFMU;BEZIERS-VIAS;MT;7404
LFMV;AVIGNON-CAUMONT;MT;12327
LFOB;BEAUVAIS-TILLE;MT;21922
LFOH;LE HAVRE-OCTEVILLE;MT;8118
LFOP;ROUEN-VALLEE DE SEINE;MT;3372
LFOT;TOURS-VAL DE LOIRE;MT;1135
LFPG;PARIS-CHARLES DE GAULLE;MT;4546580
LFPO;PARIS-ORLY;MT;2358167
LFQQ;LILLE-LESQUIN;MT;70702
LFRB;BREST-BRETAGNE;MT;61253
LFRC;CHERBOURG-MAUPERTUS;MT;1737
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;2056
LFRG;DEAUVILLE-NORMANDIE;MT;3053
LFRH;LORIENT-LANN-BIHOUE;MT;17190
LFRK;CAEN-CARPIQUET;MT;7102
LFRN;RENNES-ST-JACQUES;MT;36520
LFRO;LANNION;MT;4963
LFRQ;QUIMPER-PLUGUFFAN;MT;13286
LFRS;NANTES-ATLANTIQUE;MT;140778
LFRT;ST-BRIEUC-ARMOR;MT;1495
LFRZ;ST-NAZAIRE-MONTOIR;MT;8928
LFSB;BALE-MULHOUSE;MT;364399
LFSD;DIJON-LONGVIC;MT;3066
LFSG;EPINAL-MIRECOURT;MT;1375
LFSR;REIMS-CHAMPAGNE;MT;1212
LFST;STRASBOURG-ENTZHEIM;MT;214346
LFTG;CANNES;MT;1148
LFTH;TOULON-HYERES;MT;55760
LFTW;NIMES-GARONS;MT;23829
LFVM;MIQUELON;OM;1382
LFVP;ST-PIERRE-POINTE BLANCHE;OM;3182
NLWW;WALLIS-HIHIFO;OM;2940
NTAA;TAHITI FAA'A;OM;130145
NTAR;RURUTU;OM;1839
NTAT;TUBUAI MATAURA;OM;1780
NTGC;TIKEHAU;OM;1333
NTGI;MANIHI;OM;2629
NTMD;NUKU HIVA;OM;2935
NTTB;BORA BORA;OM;20997
NTTE;TETIAROA;OM;1573
NTTG;RANGIROA;OM;8044
NTTH;HUAHINE;OM;14030
NTTM;MOOREA;OM;27262
NTTO;HAO;OM;1058
NTTP;MAUPITI;OM;1103
NTTR;RAIATEA;OM;16247
NWWE;ILE DES PINS;OM;9053
NWWL;LIFOU;OM;9595
NWWM;NOUMEA MAGENTA;OM;26647
NWWR;MARE;OM;4922
NWWV;OUVEA;OM;4791
NWWW;NOUMEA LA TONTOUTA;OM;36643
SOCA;CAYENNE-FELIX EBOUE;OM;38355
SOOA;MARIPASOULA;OM;1818
SOOG;ST-GEORGES-DE-L'OYAPOCK;OM;2890
TFFF;MARTINIQUE-AIME CESAIRE;OM;108435
TFFG;ST-MARTIN-GRAND-CASE;OM;8294
TFFJ;ST-BARTHELEMY;OM;10051
TFFM;MARIE-GALANTE;OM;1740
TFFR;GUADELOUPE-MARYSE CONDE;OM;126712
ZZMT; AUTRES APT (MT);MT;8131
ZZOM; AUTRES APT (OM);OM;13663
FMCZ;MAYOTTE-MARCEL HENRY;OM;8442
FMEE;LA REUNION-ROLAND GARROS;OM;149235
LFBA;AGEN-LA GARENNE;MT;2282
LFBD;BORDEAUX-MERIGNAC;MT;223844
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;1356
LFBH;LA ROCHELLE-ILE DE RE;MT;3262
LFBI;POITIERS-BIARD;MT;9721
LFBL;LIMOGES-BELLEGARDE;MT;11779
LFBO;TOULOUSE-BLAGNAC;MT;407345
LFBP;PAU-PYRENEES;MT;51784
LFBT;TARBES-LOURDES-PYRENEES;MT;5788
LFBU;ANGOULEME-BRIE-CHAMPNIERS;MT;1448
LFBV;BRIVE-LA-ROCHE;MT;2717
LFBX;PERIGUEUX-BASSILLAC;MT;3170
LFBZ;BIARRITZ-PAYS-BASQUE;MT;47921
LFCK;CASTRES-MAZAMET;MT;2250
LFCR;RODEZ-AVEYRON;MT;7421
LFGJ;DOLE-TAVAUX;MT;1463
LFJL;METZ-NANCY-LORRAINE;MT;21982
LFJR;ANGERS-MARCE;MT;1400
LFKB;BASTIA-PORETTA;MT;50118
LFKC;CALVI-STE-CATHERINE;MT;5909
LFKF;FIGARI-SUD-CORSE;MT;8266
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;43240
LFLB;CHAMBERY-AIX-LES-BAINS;MT;2988
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;66004
LFLL;LYON-ST-EXUPERY;MT;408329
LFLP;ANNECY-MEYTHET;MT;6333
LFLS;GRENOBLE-ALPES-ISERE;MT;19792
LFLW;AURILLAC;MT;1138
LFLX;CHATEAUROUX-DEOLS;MT;2405
LFLY;LYON-BRON;MT;1331
LFMH;ST-ETIENNE-LOIRE;MT;16103
LFMK;CARCASSONNE-SALVAZA;MT;5942
LFML;MARSEILLE-PROVENCE;MT;480467
LFMN;NICE-COTE D'AZUR;MT;545357
LFMP;PERPIGNAN-RIVESALTES;MT;29837
LFMT;MONTPELLIER-MEDITERRANEE;MT;134152
LFMU;BEZIERS-VIAS;MT;5524
LFMV;AVIGNON-CAUMONT;MT;10201
LFOB;BEAUVAIS-TILLE;MT;18519
LFOH;LE HAVRE-OCTEVILLE;MT;7806
LFOP;ROUEN-VALLEE DE SEINE;MT;2469
LFPG;PARIS-CHARLES DE GAULLE;MT;3910167
LFPO;PARIS-ORLY;MT;2095571
LFPT;PONTOISE-CORMEILLES-EN-VEXIN;MT;1401
LFQQ;LILLE-LESQUIN;MT;55963
LFRB;BREST-BRETAGNE;MT;52614
LFRC;CHERBOURG-MAUPERTUS;MT;1521
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;1372
LFRG;DEAUVILLE-NORMANDIE;MT;1508
LFRH;LORIENT-LANN-BIHOUE;MT;15605
LFRK;CAEN-CARPIQUET;MT;6138
LFRN;RENNES-ST-JACQUES;MT;33244
LFRO;LANNION;MT;4646
LFRQ;QUIMPER-PLUGUFFAN;MT;11179
LFRS;NANTES-ATLANTIQUE;MT;115677
LFRT;ST-BRIEUC-ARMOR;MT;1709
LFRZ;ST-NAZAIRE-MONTOIR;MT;7858
LFSB;BALE-MULHOUSE;MT;280710
LFSD;DIJON-LONGVIC;MT;1663
LFST;STRASBOURG-ENTZHEIM;MT;184325
LFTH;TOULON-HYERES;MT;48717
LFTW;NIMES-GARONS;MT;17946
LFVP;ST-PIERRE-POINTE BLANCHE;OM;2725
NLWW;WALLIS-HIHIFO;OM;2995
NTAA;TAHITI FAA'A;OM;105570
NTAR;RURUTU;OM;1103
NTAT;TUBUAI MATAURA;OM;1087
NTGI;MANIHI;OM;2093
NTMD;NUKU HIVA;OM;2329
NTTB;BORA BORA;OM;17333
NTTE;TETIAROA;OM;1168
NTTG;RANGIROA;OM;5571
NTTH;HUAHINE;OM;10919
NTTM;MOOREA;OM;24788
NTTO;HAO;OM;1052
NTTR;RAIATEA;OM;12566
NWWE;ILE DES PINS;OM;9080
NWWL;LIFOU;OM;8213
NWWM;NOUMEA MAGENTA;OM;24545
NWWR;MARE;OM;4049
NWWV;OUVEA;OM;4405
NWWW;NOUMEA LA TONTOUTA;OM;35471
SOCA;CAYENNE-FELIX EBOUE;OM;33818
SOOA;MARIPASOULA;OM;1574
SOOG;ST-GEORGES-DE-L'OYAPOCK;OM;2163
TFFF;MARTINIQUE-AIME CESAIRE;OM;124508
TFFG;ST-MARTIN-GRAND-CASE;OM;9086
TFFJ;ST-BARTHELEMY;OM;15117
TFFM;MARIE-GALANTE;OM;1730
TFFR;GUADELOUPE-MARYSE CONDE;OM;151324
ZZMT; AUTRES APT (MT);MT;10162
ZZOM; AUTRES APT (OM);OM;14362
FMCZ;MAYOTTE-MARCEL HENRY;OM;10375
FMEE;LA REUNION-ROLAND GARROS;OM;163526
FMEP;ST-PIERRE-PIERREFONDS;OM;1941
LFBA;AGEN-LA GARENNE;MT;1675
LFBD;BORDEAUX-MERIGNAC;MT;240004
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;1419
LFBH;LA ROCHELLE-ILE DE RE;MT;2883
LFBI;POITIERS-BIARD;MT;9168
LFBL;LIMOGES-BELLEGARDE;MT;12317
LFBO;TOULOUSE-BLAGNAC;MT;440340
LFBP;PAU-PYRENEES;MT;57175
LFBT;TARBES-LOURDES-PYRENEES;MT;9059
LFBU;ANGOULEME-BRIE-CHAMPNIERS;MT;1343
LFBV;BRIVE-LA-ROCHE;MT;3046
LFBX;PERIGUEUX-BASSILLAC;MT;3194
LFBZ;BIARRITZ-PAYS-BASQUE;MT;51680
LFCK;CASTRES-MAZAMET;MT;2173
LFCR;RODEZ-AVEYRON;MT;8227
LFGA;COLMAR-HOUSSEN;MT;2650
LFGJ;DOLE-TAVAUX;MT;1691
LFJL;METZ-NANCY-LORRAINE;MT;20508
LFJR;ANGERS-MARCE;MT;1492
LFKB;BASTIA-PORETTA;MT;59019
LFKC;CALVI-STE-CATHERINE;MT;6458
LFKF;FIGARI-SUD-CORSE;MT;10489
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;52992
LFLB;CHAMBERY-AIX-LES-BAINS;MT;9324
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;64645
LFLL;LYON-ST-EXUPERY;MT;415306
LFLP;ANNECY-MEYTHET;MT;7220
LFLS;GRENOBLE-ALPES-ISERE;MT;28072
LFLW;AURILLAC;MT;1277
LFLX;CHATEAUROUX-DEOLS;MT;5073
LFMH;ST-ETIENNE-LOIRE;MT;17910
LFMK;CARCASSONNE-SALVAZA;MT;7424
LFML;MARSEILLE-PROVENCE;MT;511582
LFMN;NICE-COTE D'AZUR;MT;572033
LFMP;PERPIGNAN-RIVESALTES;MT;37275
LFMT;MONTPELLIER-MEDITERRANEE;MT;149391
LFMU;BEZIERS-VIAS;MT;6297
LFMV;AVIGNON-CAUMONT;MT;10811
LFOB;BEAUVAIS-TILLE;MT;22269
LFOH;LE HAVRE-OCTEVILLE;MT;6935
LFOP;ROUEN-VALLEE DE SEINE;MT;2156
LFOT;TOURS-VAL DE LOIRE;MT;1051
LFPG;PARIS-CHARLES DE GAULLE;MT;3987906
LFPO;PARIS-ORLY;MT;2243879
LFPT;PONTOISE-CORMEILLES-EN-VEXIN;MT;2383
LFQQ;LILLE-LESQUIN;MT;60245
LFRB;BREST-BRETAGNE;MT;58459
LFRC;CHERBOURG-MAUPERTUS;MT;1484
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;1612
LFRG;DEAUVILLE-NORMANDIE;MT;1252
LFRH;LORIENT-LANN-BIHOUE;MT;17096
LFRK;CAEN-CARPIQUET;MT;5803
LFRN;RENNES-ST-JACQUES;MT;32499
LFRO;LANNION;MT;4267
LFRQ;QUIMPER-PLUGUFFAN;MT;12439
LFRS;NANTES-ATLANTIQUE;MT;118505
LFRT;ST-BRIEUC-ARMOR;MT;1503
LFRZ;ST-NAZAIRE-MONTOIR;MT;6894
LFSB;BALE-MULHOUSE;MT;290224
LFSD;DIJON-LONGVIC;MT;1404
LFSG;EPINAL-MIRECOURT;MT;1273
LFST;STRASBOURG-ENTZHEIM;MT;165620
LFTH;TOULON-HYERES;MT;56396
LFTW;NIMES-GARONS;MT;23944
LFVP;ST-PIERRE-POINTE BLANCHE;OM;3021
NTAA;TAHITI FAA'A;OM;112970
NTAR;RURUTU;OM;2368
NTAT;TUBUAI MATAURA;OM;2397
NTGC;TIKEHAU;OM;1272
NTGF;FAKARAVA;OM;1260
NTGI;MANIHI;OM;2420
NTMD;NUKU HIVA;OM;3624
NTTB;BORA BORA;OM;15581
NTTG;RANGIROA;OM;7257
NTTH;HUAHINE;OM;11248
NTTM;MOOREA;OM;21484
NTTO;HAO;OM;2085
NTTP;MAUPITI;OM;1021
NTTR;RAIATEA;OM;13692
NWWE;ILE DES PINS;OM;9480
NWWL;LIFOU;OM;9968
NWWM;NOUMEA MAGENTA;OM;28686
NWWR;MARE;OM;5234
NWWV;OUVEA;OM;5568
NWWW;NOUMEA LA TONTOUTA;OM;39060
SOCA;CAYENNE-FELIX EBOUE;OM;40657
SOOA;MARIPASOULA;OM;1746
SOOG;ST-GEORGES-DE-L'OYAPOCK;OM;2426
TFFF;MARTINIQUE-AIME CESAIRE;OM;184569
TFFG;ST-MARTIN-GRAND-CASE;OM;10965
TFFJ;ST-BARTHELEMY;OM;18597
TFFM;MARIE-GALANTE;OM;2285
TFFR;GUADELOUPE-MARYSE CONDE;OM;206540
TFFS;LES SAINTES-TERRE-DE-HAUT;OM;1088
ZZMT; AUTRES APT (MT);MT;7721
ZZOM; AUTRES APT (OM);OM;14759
FMCZ;MAYOTTE-MARCEL HENRY;OM;9765
FMEE;LA REUNION-ROLAND GARROS;OM;160317
FMEP;ST-PIERRE-PIERREFONDS;OM;7103
LFBA;AGEN-LA GARENNE;MT;1824
LFBD;BORDEAUX-MERIGNAC;MT;217318
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;1121
LFBH;LA ROCHELLE-ILE DE RE;MT;2706
LFBI;POITIERS-BIARD;MT;9683
LFBL;LIMOGES-BELLEGARDE;MT;10797
LFBO;TOULOUSE-BLAGNAC;MT;446787
LFBP;PAU-PYRENEES;MT;52145
LFBT;TARBES-LOURDES-PYRENEES;MT;6787
LFBU;ANGOULEME-BRIE-CHAMPNIERS;MT;1231
LFBV;BRIVE-LA-ROCHE;MT;2866
LFBX;PERIGUEUX-BASSILLAC;MT;2727
LFBZ;BIARRITZ-PAYS-BASQUE;MT;47787
LFCK;CASTRES-MAZAMET;MT;2102
LFCR;RODEZ-AVEYRON;MT;6857
LFGJ;DOLE-TAVAUX;MT;1709
LFJL;METZ-NANCY-LORRAINE;MT;19976
LFJR;ANGERS-MARCE;MT;1181
LFKB;BASTIA-PORETTA;MT;50746
LFKC;CALVI-STE-CATHERINE;MT;6192
LFKF;FIGARI-SUD-CORSE;MT;9480
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;48425
LFLB;CHAMBERY-AIX-LES-BAINS;MT;29271
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;56926
LFLL;LYON-ST-EXUPERY;MT;459050
LFLP;ANNECY-MEYTHET;MT;6012
LFLS;GRENOBLE-ALPES-ISERE;MT;35435
LFLW;AURILLAC;MT;1141
LFLX;CHATEAUROUX-DEOLS;MT;1069
LFMH;ST-ETIENNE-LOIRE;MT;13541
LFMK;CARCASSONNE-SALVAZA;MT;6152
LFML;MARSEILLE-PROVENCE;MT;468419
LFMN;NICE-COTE D'AZUR;MT;559634
LFMP;PERPIGNAN-RIVESALTES;MT;34184
LFMT;MONTPELLIER-MEDITERRANEE;MT;131757
LFMU;BEZIERS-VIAS;MT;5332
LFMV;AVIGNON-CAUMONT;MT;9039
LFOB;BEAUVAIS-TILLE;MT;24125
LFOH;LE HAVRE-OCTEVILLE;MT;6783
LFOP;ROUEN-VALLEE DE SEINE;MT;1861
LFPG;PARIS-CHARLES DE GAULLE;MT;3934364
LFPO;PARIS-ORLY;MT;2098751
LFPT;PONTOISE-CORMEILLES-EN-VEXIN;MT;2599
LFQQ;LILLE-LESQUIN;MT;53308
LFRB;BREST-BRETAGNE;MT;56508
LFRC;CHERBOURG-MAUPERTUS;MT;1137
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;2049
LFRH;LORIENT-LANN-BIHOUE;MT;15184
LFRK;CAEN-CARPIQUET;MT;5641
LFRN;RENNES-ST-JACQUES;MT;31358
LFRO;LANNION;MT;4361
LFRQ;QUIMPER-PLUGUFFAN;MT;10728
LFRS;NANTES-ATLANTIQUE;MT;131468
LFRZ;ST-NAZAIRE-MONTOIR;MT;9261
LFSB;BALE-MULHOUSE;MT;264553
LFSD;DIJON-LONGVIC;MT;1351
LFST;STRASBOURG-ENTZHEIM;MT;168587
LFTH;TOULON-HYERES;MT;49928
LFTW;NIMES-GARONS;MT;19449
LFVP;ST-PIERRE-POINTE BLANCHE;OM;2369
NLWW;WALLIS-HIHIFO;OM;2810
NTAA;TAHITI FAA'A;OM;110114
NTAR;RURUTU;OM;1676
NTAT;TUBUAI MATAURA;OM;1934
NTGC;TIKEHAU;OM;1167
NTGF;FAKARAVA;OM;1014
NTGI;MANIHI;OM;2086
NTMD;NUKU HIVA;OM;3422
NTTB;BORA BORA;OM;15894
NTTE;TETIAROA;OM;1135
NTTG;RANGIROA;OM;6618
NTTH;HUAHINE;OM;10541
NTTM;MOOREA;OM;22418
NTTO;HAO;OM;1873
NTTP;MAUPITI;OM;1016
NTTR;RAIATEA;OM;13253
NWWE;ILE DES PINS;OM;8660
NWWL;LIFOU;OM;8686
NWWM;NOUMEA MAGENTA;OM;24398
NWWR;MARE;OM;4204
NWWV;OUVEA;OM;4438
NWWW;NOUMEA LA TONTOUTA;OM;41089
SOCA;CAYENNE-FELIX EBOUE;OM;39016
SOOA;MARIPASOULA;OM;1841
SOOG;ST-GEORGES-DE-L'OYAPOCK;OM;2774
TFFF;MARTINIQUE-AIME CESAIRE;OM;201460
TFFG;ST-MARTIN-GRAND-CASE;OM;10768
TFFJ;ST-BARTHELEMY;OM;23045
TFFM;MARIE-GALANTE;OM;2450
TFFR;GUADELOUPE-MARYSE CONDE;OM;219485
TFFS;LES SAINTES-TERRE-DE-HAUT;OM;1553
ZZMT; AUTRES APT (MT);MT;9714
ZZOM; AUTRES APT (OM);OM;12459
FMCZ;MAYOTTE-MARCEL HENRY;OM;7347
FMEE;LA REUNION-ROLAND GARROS;OM;108714
FMEP;ST-PIERRE-PIERREFONDS;OM;2197
LFBA;AGEN-LA GARENNE;MT;1774
LFBD;BORDEAUX-MERIGNAC;MT;213503
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;1502
LFBH;LA ROCHELLE-ILE DE RE;MT;3262
LFBI;POITIERS-BIARD;MT;9928
LFBL;LIMOGES-BELLEGARDE;MT;11826
LFBO;TOULOUSE-BLAGNAC;MT;437759
LFBP;PAU-PYRENEES;MT;49753
LFBT;TARBES-LOURDES-PYRENEES;MT;19377
LFBU;ANGOULEME-BRIE-CHAMPNIERS;MT;1269
LFBV;BRIVE-LA-ROCHE;MT;3378
LFBX;PERIGUEUX-BASSILLAC;MT;1204
LFBZ;BIARRITZ-PAYS-BASQUE;MT;45727
LFCK;CASTRES-MAZAMET;MT;1893
LFCR;RODEZ-AVEYRON;MT;7230
LFGJ;DOLE-TAVAUX;MT;1596
LFJL;METZ-NANCY-LORRAINE;MT;20167
LFJR;ANGERS-MARCE;MT;1296
LFKB;BASTIA-PORETTA;MT;47827
LFKC;CALVI-STE-CATHERINE;MT;6359
LFKF;FIGARI-SUD-CORSE;MT;9066
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;48769
LFLB;CHAMBERY-AIX-LES-BAINS;MT;24954
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;62785
LFLL;LYON-ST-EXUPERY;MT;444601
LFLP;ANNECY-MEYTHET;MT;6609
LFLS;GRENOBLE-ALPES-ISERE;MT;31781
LFLW;AURILLAC;MT;1115
LFLX;CHATEAUROUX-DEOLS;MT;1237
LFMH;ST-ETIENNE-LOIRE;MT;14184
LFMK;CARCASSONNE-SALVAZA;MT;7405
LFML;MARSEILLE-PROVENCE;MT;471937
LFMN;NICE-COTE D'AZUR;MT;570796
LFMP;PERPIGNAN-RIVESALTES;MT;33734
LFMT;MONTPELLIER-MEDITERRANEE;MT;126109
LFMU;BEZIERS-VIAS;MT;5616
LFMV;AVIGNON-CAUMONT;MT;8293
LFOB;BEAUVAIS-TILLE;MT;30852
LFOH;LE HAVRE-OCTEVILLE;MT;6885
LFOP;ROUEN-VALLEE DE SEINE;MT;2322
LFPG;PARIS-CHARLES DE GAULLE;MT;3971442
LFPO;PARIS-ORLY;MT;2021558
LFPT;PONTOISE-CORMEILLES-EN-VEXIN;MT;3865
LFQQ;LILLE-LESQUIN;MT;59413
LFRB;BREST-BRETAGNE;MT;58223
LFRC;CHERBOURG-MAUPERTUS;MT;1342
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;1286
LFRH;LORIENT-LANN-BIHOUE;MT;15512
LFRK;CAEN-CARPIQUET;MT;5911
LFRN;RENNES-ST-JACQUES;MT;32076
LFRO;LANNION;MT;4306
LFRQ;QUIMPER-PLUGUFFAN;MT;10800
LFRS;NANTES-ATLANTIQUE;MT;136936
LFRT;ST-BRIEUC-ARMOR;MT;1037
LFRZ;ST-NAZAIRE-MONTOIR;MT;8089
LFSB;BALE-MULHOUSE;MT;260742
LFSD;DIJON-LONGVIC;MT;1597
LFST;STRASBOURG-ENTZHEIM;MT;170433
LFTG;CANNES;MT;1171
LFTH;TOULON-HYERES;MT;48906
LFTW;NIMES-GARONS;MT;19198
LFVP;ST-PIERRE-POINTE BLANCHE;OM;2216
NLWW;WALLIS-HIHIFO;OM;3348
NTAA;TAHITI FAA'A;OM;93447
NTAR;RURUTU;OM;1217
NTAT;TUBUAI MATAURA;OM;1071
NTGI;MANIHI;OM;1635
NTMD;NUKU HIVA;OM;2388
NTTB;BORA BORA;OM;13254
NTTG;RANGIROA;OM;5465
NTTH;HUAHINE;OM;8915
NTTM;MOOREA;OM;20620
NTTO;HAO;OM;1287
NTTR;RAIATEA;OM;10545
NWWE;ILE DES PINS;OM;7229
NWWL;LIFOU;OM;10154
NWWM;NOUMEA MAGENTA;OM;26058
NWWR;MARE;OM;5448
NWWV;OUVEA;OM;5261
NWWW;NOUMEA LA TONTOUTA;OM;36447
SOCA;CAYENNE-FELIX EBOUE;OM;36732
SOOA;MARIPASOULA;OM;1704
SOOG;ST-GEORGES-DE-L'OYAPOCK;OM;2544
TFFF;MARTINIQUE-AIME CESAIRE;OM;176849
TFFG;ST-MARTIN-GRAND-CASE;OM;10398
TFFJ;ST-BARTHELEMY;OM;20474
TFFM;MARIE-GALANTE;OM;2259
TFFR;GUADELOUPE-MARYSE CONDE;OM;205672
TFFS;LES SAINTES-TERRE-DE-HAUT;OM;1328
ZZMT; AUTRES APT (MT);MT;8198
ZZOM; AUTRES APT (OM);OM;14711
FMCZ;MAYOTTE-MARCEL HENRY;OM;7796
FMEE;LA REUNION-ROLAND GARROS;OM;123049
FMEP;ST-PIERRE-PIERREFONDS;OM;2729
LFBA;AGEN-LA GARENNE;MT;2352
LFBD;BORDEAUX-MERIGNAC;MT;259978
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;1529
LFBH;LA ROCHELLE-ILE DE RE;MT;4027
LFBI;POITIERS-BIARD;MT;8719
LFBL;LIMOGES-BELLEGARDE;MT;13853
LFBO;TOULOUSE-BLAGNAC;MT;494064
LFBP;PAU-PYRENEES;MT;61485
LFBT;TARBES-LOURDES-PYRENEES;MT;8851
LFBU;ANGOULEME-BRIE-CHAMPNIERS;MT;1561
LFBV;BRIVE-LA-ROCHE;MT;3676
LFBX;PERIGUEUX-BASSILLAC;MT;2509
LFBZ;BIARRITZ-PAYS-BASQUE;MT;51896
LFCK;CASTRES-MAZAMET;MT;1800
LFCR;RODEZ-AVEYRON;MT;8742
LFGJ;DOLE-TAVAUX;MT;1767
LFJL;METZ-NANCY-LORRAINE;MT;25308
LFJR;ANGERS-MARCE;MT;1587
LFKB;BASTIA-PORETTA;MT;54239
LFKC;CALVI-STE-CATHERINE;MT;5671
LFKF;FIGARI-SUD-CORSE;MT;9597
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;52427
LFLB;CHAMBERY-AIX-LES-BAINS;MT;25657
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;74376
LFLL;LYON-ST-EXUPERY;MT;507949
LFLP;ANNECY-MEYTHET;MT;7652
LFLS;GRENOBLE-ALPES-ISERE;MT;32937
LFLW;AURILLAC;MT;1416
LFLY;LYON-BRON;MT;1014
LFMH;ST-ETIENNE-LOIRE;MT;15287
LFMK;CARCASSONNE-SALVAZA;MT;8484
LFML;MARSEILLE-PROVENCE;MT;526400
LFMN;NICE-COTE D'AZUR;MT;646065
LFMP;PERPIGNAN-RIVESALTES;MT;34249
LFMT;MONTPELLIER-MEDITERRANEE;MT;148120
LFMU;BEZIERS-VIAS;MT;5405
LFMV;AVIGNON-CAUMONT;MT;10990
LFOB;BEAUVAIS-TILLE;MT;35897
LFOH;LE HAVRE-OCTEVILLE;MT;8884
LFOP;ROUEN-VALLEE DE SEINE;MT;2703
LFPG;PARIS-CHARLES DE GAULLE;MT;4726605
LFPO;PARIS-ORLY;MT;2357805
LFPT;PONTOISE-CORMEILLES-EN-VEXIN;MT;5110
LFQQ;LILLE-LESQUIN;MT;68378
LFRB;BREST-BRETAGNE;MT;60287
LFRC;CHERBOURG-MAUPERTUS;MT;1799
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;1816
LFRG;DEAUVILLE-NORMANDIE;MT;1329
LFRH;LORIENT-LANN-BIHOUE;MT;16985
LFRK;CAEN-CARPIQUET;MT;7170
LFRN;RENNES-ST-JACQUES;MT;35337
LFRO;LANNION;MT;5112
LFRQ;QUIMPER-PLUGUFFAN;MT;12349
LFRS;NANTES-ATLANTIQUE;MT;146604
LFRT;ST-BRIEUC-ARMOR;MT;1212
LFRZ;ST-NAZAIRE-MONTOIR;MT;10284
LFSB;BALE-MULHOUSE;MT;332545
LFSD;DIJON-LONGVIC;MT;1625
LFSG;EPINAL-MIRECOURT;MT;1221
LFST;STRASBOURG-ENTZHEIM;MT;197623
LFTH;TOULON-HYERES;MT;51862
LFTW;NIMES-GARONS;MT;21647
LFVP;ST-PIERRE-POINTE BLANCHE;OM;2578
NLWW;WALLIS-HIHIFO;OM;2515
NTAA;TAHITI FAA'A;OM;113909
NTAR;RURUTU;OM;1802
NTAT;TUBUAI MATAURA;OM;2199
NTGC;TIKEHAU;OM;1250
NTGF;FAKARAVA;OM;1234
NTGI;MANIHI;OM;2187
NTMD;NUKU HIVA;OM;2858
NTTB;BORA BORA;OM;16983
NTTE;TETIAROA;OM;1398
NTTG;RANGIROA;OM;6936
NTTH;HUAHINE;OM;11948
NTTM;MOOREA;OM;25424
NTTO;HAO;OM;1698
NTTP;MAUPITI;OM;1386
NTTR;RAIATEA;OM;14175
NWWE;ILE DES PINS;OM;7424
NWWL;LIFOU;OM;7639
NWWM;NOUMEA MAGENTA;OM;22094
NWWR;MARE;OM;4186
NWWV;OUVEA;OM;4245
NWWW;NOUMEA LA TONTOUTA;OM;31017
SOCA;CAYENNE-FELIX EBOUE;OM;39101
SOOA;MARIPASOULA;OM;1821
SOOG;ST-GEORGES-DE-L'OYAPOCK;OM;2929
TFFF;MARTINIQUE-AIME CESAIRE;OM;184998
TFFG;ST-MARTIN-GRAND-CASE;OM;10307
TFFJ;ST-BARTHELEMY;OM;21693
TFFM;MARIE-GALANTE;OM;2309
TFFR;GUADELOUPE-MARYSE CONDE;OM;219836
TFFS;LES SAINTES-TERRE-DE-HAUT;OM;1254
ZZMT; AUTRES APT (MT);MT;10236
ZZOM; AUTRES APT (OM);OM;12815
FMCZ;MAYOTTE-MARCEL HENRY;OM;10414
FMEE;LA REUNION-ROLAND GARROS;OM;131089
FMEP;ST-PIERRE-PIERREFONDS;OM;3241
LFBA;AGEN-LA GARENNE;MT;2192
LFBD;BORDEAUX-MERIGNAC;MT;263824
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;1820
LFBH;LA ROCHELLE-ILE DE RE;MT;5030
LFBI;POITIERS-BIARD;MT;9950
LFBL;LIMOGES-BELLEGARDE;MT;17469
LFBO;TOULOUSE-BLAGNAC;MT;472148
LFBP;PAU-PYRENEES;MT;54591
LFBT;TARBES-LOURDES-PYRENEES;MT;40591
LFBU;ANGOULEME-BRIE-CHAMPNIERS;MT;1287
LFBV;BRIVE-LA-ROCHE;MT;3786
LFBX;PERIGUEUX-BASSILLAC;MT;2805
